"","PAEAKL","PAECCE","PAKLPD","PAKTCX","PANGDN","PANPSV","PANTCT","PANTRL","PANTWV","PANVUF","PANXWX","PAPAJE","PAPWZR","PAPXAZ","PAPZTC","PARAEF","PARBIU","PARBRA","PARBXE","PARDDY","PARFJN","PARFKS","PARFZP","PARHJA","PARHVK","PARIFD","PARIYP","PARJCR","PARKGB","PARKJZ","PARMST","PARNIA","PARPEK","PARPZP","PARRHB","PARSXZ","PARTVG","PARUBE","PARUXJ","PARVUC","PARVZU","PARWXS","PARZGM","PARZHI","PARZPD","PASARM","PASASN","PASAXB","PASBAX","PASBYL","PASCFS","PASCGR","PASDGX","PASEFD","PASFFS","PASFIE","PASFRD","PASFWI","PASGAE","PASGCE","PASGGK","PASGML","PASGZS","PASJIM","PASJPW","PASJYX","PASLPE","PASLSD","PASLTS","PASMGW","PASMRU","PASPFE","PASPYR","PASRJL","PASSWG","PASSYV","PASTHA","PASTIE","PASTJT","PASTUH","PASUCA","PASVAN","PASVVS","PASVYL","PASWAJ","PASWAT","PASWLN","PASWMP","PASXKT","PASXWN","PASZJR","PASZYU","PATAEA","PATAIJ","PATAIY","PATBUR","PATCBV","PATCXL","PATDLZ","PATDNN","PATEEA","PATFMR","PATFRY","PATGDZ","PATGHV","PATGIY","PATGXE","PATGXW","PATHAE","PATIII","PATIIM","PATIRW","PATJES","PATJHJ","PATJNI","PATLZB","PATMCW","PATMIY","PAUHFI","PAUIPM","PAULSL","PAULWG","PAUMTZ","PAUNBR","PAUNDC","PAUNYL","PAUPPD","PAURJK","PAUSBA","PAUSBK","PAUSBP","PAUSFM","PAUSKR","PAUSLS","PAUSZL","PAUTJD","PAUUHV","PAUUKZ","PAUULL","PAUUSX","PAUUXA","PAUVBS","PAUVER","PAUVIB","PAUVPP","PAUVWV","PAUVXT","PAUVXU","PAUWHF","PAUWUZ","PAUWYR","PAUXUA","PAUYIB","PAUYSN","PAUZAM","PAUZTH","PAVAAM","PAVACZ","PAVALK","PAVAYH","PAVBIY","PAVBZY","PAVCCX","PAVCRM","PAVCVD","PAVCZF","PAVDHJ","PAVDVV","PAVDYE","PAVDZI","PAVEEI","PAVFHT","PAVGAM","PAVGEV","PAVGIX","PAVGKS","PAVGXF","PAVHML","PAVHNV","PAVHWT","PAVIDD","PAVIDK","PAVIGB","PAVIRD","PAVIYH","PAVJCJ","PAVJDK","PAVJXG","PAVKAU","PAVKEX","PAVKJD","PAVLAE","PAVLEG","PAVLKG","PAVLSH","PAVLWY","PAVLYV","PAVMBH","PAVMED","PAVMPA","PAVNHN","PAVNUW","PAVPBC","PAVPLM","PAVPVK","PAVPWB","PAVRJP","PAVSFB","PAVSHX","PAVSJN","PAVSLI","PAVSSE","PAVTDW","PAVTKK","PAVTWM","PAVUDH","PAVUPX","PAVUVI","PAVUZN","PAVVAB","PAVVTF","PAVWBW","PAVWEA","PAVWJK","PAVWJY","PAVWUU","PAVWXI","PAVXCF","PAVXEL","PAVXLY","PAVXUR","PAVYPX","PAVYVR","PAVYYR","PAVZBA","PAVZBM","PAVZJM","PAVZNG","PAVZTJ","PAVZYI","PAVZZC","PAWACC","PAWAIG","PAWBSF","PAWBUN","PAWBVW","PAWCGM","PAWCII","PAWCXR","PAWDYG","PAWEBG","PAWECG","PAWEFF","PAWEKW","PAWERK","PAWEYY","PAWFFJ","PAWFIZ","PAWGRP","PAWHFV","PAWHJI","PAWHKK","PAWHPL","PAWHZX","PAWICA","PAWIEM","PAWIUS","PAWIVB","PAWJGZ","PAWJKD","PAWKIW","PAWLAG","PAWLEB","PAWLGJ","PAWLHJ","PAWLKE","PAWMAV","PAWMGT","PAWMHE","PAWMII","PAWMIP","PAWMNN","PAWMSW","PAWNMU","PAWNPU","PAWNYX","PAWPCN","PAWPET","PAWPKR","PAWREX","PAWRPX","PAWRSU","PAWRVC","PAWSBW","PAWSKR","PAWSWU","PAWTKY","PAWTNN","PAWTPD","PAWTSD","PAWTSM","PAWTWW","PAWUAE","PAWUCG","PAWUMM","PAWVCG","PAWVGN","PAWWCW","PAWWLI","PAWWMJ","PAWWPA","PAWWWU","PAWXCK","PAWXYG","PAWYDD","PAWYEK","PAWYGY","PAWYJH","PAWYNR","PAWZAX","PAWZIG","PAXAFN","PAXALR","PAXARD","PAXBEF","PAXBLW","PAXBLX","PAXCLX","PAXCPM","PAXCVR","PAXCWZ","PAXCYN","PAXDBF","PAXDNI","PAXDSN","PAXEMU","PAXETC","PAXFBN","PAXGGM","PAXGHE","PAXGNI","PAXHGG","PAXHTS","PAXIAZ","PAXICE","PAXIFA","PAXIHA","PAXJGS","PAXJSM","PAXJXC","PAXJZX","PAXKKC","PAXKTY","PAXKZN","PAXLDI","PAXLEF","PAXLGL","PAXLHS","PAXLVV","PAXLXM","PAXLYF","PAXLYJ","PAXMKU","PAXMLI","PAXMNG","PAXMNR","PAYAFC","PACEFU","PADYIR","PADYMH","PADYTY","PAEAFC","PAEFEJ","PAEFHC","PAEPYP","PAKLTN","PAKTGM","PAKTLL","PAKVGI","PALATT","PALBCI","PALFZW","PALKYG","PAMXZY","PANGTF","PANXPU","PAPXUF","PARCRW","PARDLW","PARDYG","PARGXP","PARKLC","PARMHD","PARNNT","PARNRS","PARRAD","PARSGS","PARVSF","PARXMP","PARXYR","PARYFA","PASDTY","PASDXR","PASFLG","PASGCB","PASGWH","PASJGZ","PASKGH","PASMSZ","PASNYB","PASPLU","PASPWC","PASRRB","PASTZU","PASVPC","PASWTG","PATABK","PATAER","PATBFL","PATBWH","PATJMY","PATKJB","PATKKI","PATKMB","PATLFJ","PATMNY","PAUJNJ","PAUMMR","PAUNBY","PAUPDB","PAUPIY","PAURDN","PAUVGD","PAUVZD","PAUYCB","PAUZXK","PAVAFA","PAVAGA","PAVAWS","PAVDZL","PAVEAF","PAVESI","PAVHUF","PAVKKI","PAVKXE","PAVNAZ","PAVTRU","PAVULK","PAVWPW","PAVWVT","PAVXNZ","PAVXRM","PAVYNF","PAVZBG","PAWAFT","PAWAKF","PAWAMB","PAWBRP","PAWBVL","PAWCAW","PAWDNM","PAWEKU","PAWJIM","PAWPDC","PAWPGW","PAWPLE","PAWRKX","PAWRYC","PAWTYT","PAWUCF","PAWWWM","PAWYRT","PAWZUF","PAXAAA","PAXANS","PAXBAV","PAXBHX","PAXBNE","PAXBXI","PAXCDU","PAXCLE","PAXEBW","PAXEEY","PAXEFX","PAXFHW","PAXGES","PAXGSJ","PAXIWR","PAXJWS","PAXLWH","PAXMLW","PAXTMN","PAXWMS","PAXYCB","PAXYGD","PAYASV","PAYBSY","PAYDUC","PAYETG","PAYFYN","PAYIET"
"MECOM",2,5,6,8639,7992,1525,47,0,2361,2277,208,3,18651,13,9541,0,8,3,5,303,55,45,17,3122,1036,1,0,1,39,24,4328,3046,0,1,10,0,21,0,7,3,2,2,0,58,2116,1,4,7,0,18,1095,29,5557,3,31,1,5,39,30,9609,5860,3353,3329,7890,5474,21,6,4,3205,4,0,1,0,36,12,0,52,1,10,3534,0,12331,1,9,5696,3639,12346,7,0,0,1,2,0,0,0,2,3761,12,5,1,13,3,1,2,39,5370,1,0,0,12,673,27,1,2,1,4,2034,22,23289,5,2,14,6817,3,6667,3,6583,7,13,7,9567,2249,22,5951,11033,23,768,0,1,44,2,1,6,7496,27,11,0,1,1627,13006,3,17,4,14,2,26,18396,13365,10,16,5144,0,6,15839,15940,24,2582,7,4931,6565,22,2,38,474,4,1771,3,20,8615,173,3,9,5799,26,16,8808,11243,12146,3,13153,13,1,8,26,26,5,0,3192,18771,2,4,19713,8,5084,0,6,1,5264,1,0,5422,4,4,9,1,58,0,8,4,4,5692,6,0,11448,11,5,2,51,10325,2833,5924,4,26,0,4,4,3,1,6,3544,4907,1035,3,0,9,1051,23,72,10,24,0,47,1,1,8,169,2,11,3,4,8397,18,15654,5752,1,1,3357,33,12,60,8973,5,33,23,23982,18257,2,10,0,7,2,4592,18,17677,72,9964,0,9,30144,11366,11,1,11443,15,1067,0,4,6534,4,3,4463,2175,34,7,7191,1,0,7,8,6,7234,2,3,5417,18,0,5,9,30,1,126,3,14,5,0,13,21,5,7,13,11327,7,6726,4697,6,863,2,5,166,43,1,14733,32,9,5,12661,1,8,16,2732,11,18,3,9577,0,0,4442,2,6,4244,29,0,2,6,2,0,0,1,6,4,0,5,3,3,1,5,8,0,3511,3,2,6,4,5,1,2,0,1,13,4,1,566,26,3,1,1,2,3,1238,3,3,1464,2,85,9,2,1579,5,0,3,5,0,0,2,1,2205,27,0,5,4,3,1,0,2,471,0,1,0,3,3,1,0,1,1987,38,0,1667,11,2315,12,5,0,10,0,2,24,5,3,417,2,63,0,139,6,0,0,2,1,4,0,4,950,790,4,9,2421,0,1618,0,1,2591,0,0,4,0,1,1,0,7,0,0,4,4332,0,0,0,0,0,0,0,1,17,1,14,0,566,0,2,1,1,0
"PRDM16",16,3,3,18,25,2,17,2,13,15,0,0,19,6,38,3,2,1,1,3,24,34,6,18,23,0,0,75,63,8,2,10,2,7,21,0,10,7,2,1,6,0,1,14,2,2,6,5,19,5,99,4,23,8,10,0,2,16,10,57,12,13,12,33,15,134,0,2,5,6,1,3,5,15,14,0,0,1,7,2,4,11,2,1,9,44,37,13,0,0,1,16,0,3,1,3,9,24,8,2,8,3,4,3,63,105,2,9,33,8,1,13,0,2,0,3,11,6,28,4,3,26,0,0,20,7,5,7,3,7,14,6,5,20,4,106,3,0,0,8,791,51,5,9,5,7,1,3,13,25,8,11,3,16,5,38,37,10,3,2,11,3,4,6,41,3,10,2,48,20,2,1,8,15,49,3,6,5,28,159,6,6,11,1,4,5,10,0,11,42,12,34,9,7,33,8,1,14,18,3,11,31,2,4,0,1,12,1,2,5,93,8,0,6,3,39,68,3,1,10,10,5,8,14,22,26,0,49,4,5,30,2,146,1,244,0,3,13,8,12,7,1,18,0,7,9,13,2,4,28,21,7,7,4,15,17,6,14,9,9,198,3,33,9,77,8,315,23,2,32,9,2,3,4,20,7,3,2,5,14,3,3,22,8,33,15,8,113,4,11,7,0,4,10,36,2,8,38,3,2,8,12,19,10,11,11,4,12,2,6,21,6,5,17,6,22,6,19,33,7,4,5,7,7,5,8,13,14,10,5,7,18,4,36,2,3,3,1,0,35,6,258,8,6,3,5,1,5,6,38,538,10,6,4,5,2,11,4,0,17,65,58,6,4,2,9,1,7705,3898,2602,4345,3504,5039,5214,3116,3905,2812,1410,2252,1354,2855,4897,3090,4296,2,3814,5027,3814,14,5252,232,3872,28,1932,5349,5549,4372,2677,1162,2549,1914,2096,1139,556,5593,1084,578,4591,481,2161,3990,2741,2207,4109,1994,724,2471,5376,2389,2400,4824,50,1064,1496,2771,2848,1696,4047,3126,4656,4082,3545,3767,18,3,4136,42,8134,1297,3947,3534,3458,2273,5150,1959,7279,7997,8,1557,2029,1848,2450,3153,4435,1477,2900,2004,2796,5168,3529,1,890,866,1,2963,993,7048,1376,3717,3918,3342,4414,3646,4646,3707,1771,3697,56,3179,1242,4434,1584,2802,2365,2266,4108,578,5886,3747,5133,4598,3833,3865,2677,5624,4,4596,4631,2378,3275,4317
"CD33",3969,3304,1825,2808,3913,3146,2256,1146,1030,839,822,2189,974,2712,1153,1818,1400,2904,526,2022,69,718,812,1129,280,332,740,1708,103,1937,1674,170,980,2158,1934,836,831,406,348,888,1308,486,686,448,375,281,1533,221,1034,1384,2259,744,3866,709,4372,580,1586,1941,309,1419,1042,188,3900,864,1735,3461,204,109,2425,2208,2987,1165,532,439,947,3513,817,541,1225,2559,600,18,2062,5245,2012,223,280,168,674,768,800,2609,1104,1834,1477,521,3495,366,1661,2815,774,1183,1021,1038,280,1542,2143,1743,1333,1045,1159,312,260,1838,1218,541,818,1759,679,3575,1326,657,2983,2225,1118,681,4028,508,1229,1751,2368,491,3108,916,4646,1946,2422,895,1770,1694,965,290,1462,1979,294,361,2800,2618,247,5643,1071,2090,701,311,7135,463,1863,586,4438,2312,1142,3501,682,123,1180,73,537,1245,11016,886,1425,1227,260,110,993,1076,1383,638,1103,98,612,1128,537,168,1153,2552,1837,397,20,223,1512,4616,2019,112,64,2001,3033,2155,991,2952,1600,622,1439,982,1500,1820,965,4638,1437,2688,205,1921,1359,408,377,189,1509,1980,1618,895,2075,541,3159,51,703,1617,1397,281,1948,313,1597,311,1102,2962,1454,1422,1497,1061,183,2319,3751,4422,579,1983,2102,134,515,1762,418,627,2197,34,482,2009,1718,1139,2802,830,1507,1143,579,1268,930,4033,1444,23,3130,7985,3365,189,5672,1192,2780,645,2506,1539,2686,2449,1021,737,284,2220,1160,160,100,613,3488,1804,5644,2354,1490,1127,2782,302,376,2807,1539,2333,1074,2301,219,3405,1655,2573,2838,2173,2546,453,2759,1929,786,830,1661,1218,1165,1236,1580,1778,957,1742,4117,281,2957,1044,266,1388,1070,2157,2585,1088,213,2225,980,2437,2406,330,564,5284,213,4503,90,703,1036,788,2581,1631,158,3158,722,2874,756,19,648,6208,588,3309,354,653,3610,267,1007,1251,1042,1933,1894,3153,292,4680,1238,1866,2030,3342,3870,1940,2065,6292,2295,1041,160,1421,4399,3488,1802,389,3323,3886,4739,4116,524,3805,765,392,427,71,4153,7056,1651,2152,379,1209,3399,394,1276,368,2927,938,87,3628,410,824,6350,393,4709,2122,1942,146,782,5573,2548,639,945,90,1396,1972,304,840,1759,2493,2289,3171,5429,5276,2950,589,125,4529,42,4475,152,1036,909,6675,4703,1092,6009,2693,7521,580,88,3864,38,447,484,4215,1593,4994,1363,2420,2693,3610,396,986,205,560,2902,53,1799,141,2641,2264,546,2699,3775,2904,3410,1175,2280,1962,3972,744,2050,1136,358,1463,1692,4677,156,4473,1280,3649,2006,2290,6118,1319,6540,81,4026,4616,6776,1309,3091
"CD34",42,27571,39,2072,5201,15,202,8,5896,431,6,926,12371,5467,2172,2,13,35,24,7731,103,488,15,915,4452,2,2,15896,90,4684,16,124,39,113,28055,3,8274,377,11,30,23,15,17,407,144,3,6305,24,4,28,709,56,5417,34,178,6,35,170,50,2804,8329,123,35040,3016,5540,443,3783,16,112,25,6374,11,11,54,2902,17255,208,1402,50,2678,9,12,22,49,2398,40,13,180,30,4,7,10,7,36,8520,25,62,153,146,45,90,46,23,28,81,1985,5772,39,41,129,9,257,3,269,5,15,1949,29,333,24,26,125,468,26,1810,10,653,24,27,6352,417,1411,77,71,17,4,108,8,2,14394,6445,19,59,4819,527,35,1637,9,625,611,28,263,21,213,40,176,9034,149,52,48,2486,14,57,64,338,157,8102,17,4549,272,44,4,176,71,7802,3951,7052,250,50,466,36,25,484,29,35,2399,387,31,9,140,85,16520,47,70,85,30,2,12967,4117,13,43,121,1967,404,13,481,24,2279,7,17,171,37,31,43,2360,4103,9,20,17,6,458,19,8,1418,3728,92,14,409,123,174,116,4,234,10,19562,43,14,83,39,6084,5374,4041,18811,178,55,118,59,4564,52,3253,4221,192,1224,10,55,1490,9,88,45,29,306,6041,56,2852,73,1239,3929,116,25,76,2936,1975,67,70,24667,8,7,26,16,47,13,4205,70,52,105,19,20750,47,26,528,104,10563,18,43,402,14,26,3303,5,4,699,12,129,29,692,28,28,29,22,16,752,9,23,4464,82,11408,22,41,1939,15,8095,26,75,33,17,82,24,38,73,32,220,13,3970,7006,15,6,22,30,25,111,3,21301,322,29,5882,5220,12,11418,60,194,2786,92,21,67,39,26,1015,1203,26,179,398,19,13,300,16,23,3,2381,5991,9465,7931,4206,8219,1220,6619,15007,1877,1146,408,2454,11028,488,8761,3633,6,5068,19308,14110,56,4612,2429,58,108,213,10762,16780,15065,5809,273,10416,3338,31,5882,365,6567,1997,47,5006,1646,5996,4437,5500,3672,1723,741,17,73,15774,204,169,10410,114,2420,710,17,780,5392,5795,6895,8325,1350,12644,13581,115,72,2527,17,2616,23,6169,2474,6409,5814,1812,530,9145,2261,17,43,20908,37,2114,71,20032,6396,25122,1260,2784,1281,14304,32,39,215,57,4297,78,2584,74,3150,6163,17,18289,5391,7321,5247,6296,3967,87,1876,2427,9429,2462,161,4223,16194,12537,403,724,6234,17070,14545,1794,17161,10067,12415,112,1990,759,2379,4234,8305
